"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsImMxOWQ0MTFmLTlmYjctNDAwNy1hMjgyLWYxNmI1YmY1NjU3NSJd","c19d411f-9fb7-4007-a282-f16b5bf56575","Adrianne","Arboine","Mullagh","Chevrolet","SSR","WBA3T3C53F5892718","1985-01-19T00:00:00","36.311018264840186"
"WyJ2ZWhpY2xlcyIsImMxY2MxYTEyLTM2OGEtNDcwYS04MzYxLTI3NDZjZmVkODE1NSJd","c1cc1a12-368a-470a-8361-2746cfed8155","Tom","Frensch","Shuiche","Subaru","Brat","JH4DB76501S511722","1984-01-06T00:00:00","37.34937455606291"
"WyJ2ZWhpY2xlcyIsImMxZDFhMDg5LTEzNGYtNDI4ZS1hNTAwLTAyZjM5ZjkzMzBhMCJd","c1d1a089-134f-428e-a500-02f39f9330a0","Heather","Duell","Napel","Chrysler","New Yorker","KNADH5A36A6031572","1985-04-23T00:00:00","35.966161815068496"
"WyJ2ZWhpY2xlcyIsImMxZjFjODNmLTkyZWYtNDljNC05YTAwLTJiYWEyMjdiMmI1OSJd","c1f1c83f-92ef-49c4-9a00-2baa227b2b59","Joli","Benyan","Gaoliang","Studebaker","Avanti","JTEBC3EH2D2283622","1986-02-04T00:00:00","35.17986047691527"
"WyJ2ZWhpY2xlcyIsImMzZTE4NDRhLTUzNjItNGFlZS04ZDQzLTYxMTgzZGFmZDI4YSJd","c3e1844a-5362-4aee-8d43-61183dafd28a","Adriana","Wharlton","Skore","Toyota","4Runner","1GYFC36299R810936","1986-03-25T00:00:00","35.04561383815322"
"WyJ2ZWhpY2xlcyIsImM0MDgyOGMyLWE1MDktNDVmOS1iMDFkLTI3M2VjOGViMjUxYyJd","c40828c2-a509-45f9-b01d-273ec8eb251c","Dennie","Yglesias","Manado","Volkswagen","Passat","WBA3D5C52EF250203","1985-03-21T00:00:00","36.143894913749364"
"WyJ2ZWhpY2xlcyIsImM0MzgzYTY2LWE0YmItNGU2Yy1hMGEyLTdjZTU2ZTc4YTEwOSJd","c4383a66-a4bb-4e6c-a0a2-7ce56e78a109","Briny","Atley","Ajoyani","Infiniti","G","1GYFC23259R237192","1984-12-14T00:00:00","36.32232616692035"
"WyJ2ZWhpY2xlcyIsImM0YWVjNmUzLTc3MWMtNGQ4OS04MWU4LTU1MjRmMTAxOWU3MiJd","c4aec6e3-771c-4d89-81e8-5524f1019e72","Gaspard","Townrow","Velika","Ford","Taurus","WBAVA33587F043372","1985-11-21T00:00:00","35.385339865550485"
"WyJ2ZWhpY2xlcyIsImM0ZDYzZjc5LTZhOTAtNGNhNC04MTY2LWVkMTFjMDBmNmNhZSJd","c4d63f79-6a90-4ca4-8166-ed11c00f6cae","Heath","Tootell","Karlskoga","GMC","1500","WBALW7C58CD028568","1985-03-02T00:00:00","36.10862744165398"
"WyJ2ZWhpY2xlcyIsImM0ZWQ5YWVjLTllZjctNDgwYy1iZWVlLTcwZGJiM2ZmZDUwMSJd","c4ed9aec-9ef7-480c-beee-70dbb3ffd501","Lacey","Brunelleschi","Labansari","Nissan","Versa","2B3CJ4DV7AH083674","1984-04-03T00:00:00","37.020956272196855"
"WyJ2ZWhpY2xlcyIsImM1NWMzZGRlLTQwYTYtNDE1YS1iYzAyLWJhNDg0MWRkYzg5MSJd","c55c3dde-40a6-415a-bc02-ba4841ddc891","Gerhard","Antczak","Luklukan","GMC","Yukon","3N1CE2CP1FL356605","1983-09-05T00:00:00","37.686360825722986"
"WyJ2ZWhpY2xlcyIsImM1NjY0OTlhLTQwMjgtNDFlMi04ZmFiLTA3NTM1MzIzOTJhZCJd","c566499a-4028-41e2-8fab-0753532392ad","Pascal","Thackham","Pamungguan","Volkswagen","Passat","1GD02ZCG7BF281488","1986-02-13T00:00:00","35.24252511415525"
"WyJ2ZWhpY2xlcyIsImM2MTI0OWJlLTFhZWUtNDhhMS04YWEzLWQ5YjMzZjNiNzZhNiJd","c61249be-1aee-48a1-8aa3-d9b33f3b76a6","Donalt","McConnell","Dugongan","Pontiac","GTO","JTDZN3EU5E3165568","1983-04-28T00:00:00","37.9552029109589"
"WyJ2ZWhpY2xlcyIsImM2NzQzMWYwLThiNzMtNDU3ZS1iM2ZmLTg4Njg0ODQzMjczMiJd","c67431f0-8b73-457e-b3ff-886848432732","Pauline","MacAnulty","Cayara","Chevrolet","Caprice","KL4CJCSB9EB957100","1985-02-05T00:00:00","36.2644430492136"
"WyJ2ZWhpY2xlcyIsImM2YTc3MTAxLWQ1NGQtNGRkNy1iYzExLTgyZDQ0NjY2OThjOCJd","c6a77101-d54d-4dd7-bc11-82d4466698c8","Calley","Plowes","Fort Dauphin","Porsche","911","WBAFR9C50DD387639","1983-11-22T00:00:00","37.472662322425165"
"WyJ2ZWhpY2xlcyIsImM2ZThiNmY3LWMzYTEtNGIzYy05MDI1LThhM2Q3NzQ5ZDVlNCJd","c6e8b6f7-c3a1-4b3c-9025-8a3d7749d5e4","Kaine","Baudry","Peña Blanca","Mitsubishi","Eclipse","JA4AS2AW7CU419404","1984-12-06T00:00:00","36.344244006849316"
"WyJ2ZWhpY2xlcyIsImM3YjI0OTIwLTQ4OTEtNDcyZS1iYmEzLTliY2RkZmFlN2E5NCJd","c7b24920-4891-472e-bba3-9bcddfae7a94","Winthrop","Sargison","Or Yehuda","Chevrolet","Avalanche","WDDPK4HA0EF507519","1985-04-11T00:00:00","36.08636095256215"
"WyJ2ZWhpY2xlcyIsImM4NDAxODI1LTEyN2YtNGE3Ny1iNjk4LTZmYWE5ZjhhM2M0YSJd","c8401825-127f-4a77-b698-6faa9f8a3c4a","Chris","Bolens","Xuedian","Honda","CR-V","1FADP5CU6FL068129","1982-12-14T00:00:00","38.32506582952816"
"WyJ2ZWhpY2xlcyIsImM4NGMwYjM2LTg1ZmEtNDJmNy04MWQyLTFhMzk1YTNiZTRjYiJd","c84c0b36-85fa-42f7-81d2-1a395a3be4cb","Deb","Masterson","Sukorejo","Subaru","Impreza","5J8TB4H39GL441682","1986-03-30T00:00:00","35.03191517630644"
"WyJ2ZWhpY2xlcyIsImM4YmEwMmE0LWQ0YTctNGE3OC05YzM0LTc3ZWNkNDk5YzY5YiJd","c8ba02a4-d4a7-4a78-9c34-77ecd499c69b","Eda","Gasticke","Środa Wielkopolska","Chevrolet","Tahoe","2C3CDXCT3EH199679","1985-02-10T00:00:00","36.1634220890411"
"WyJ2ZWhpY2xlcyIsImM4ZmNiODIxLWRiOTgtNDYxZi05OGU4LTZjNGI2Zjc2MGZmNyJd","c8fcb821-db98-461f-98e8-6c4b6f760ff7","Vita","Goulborne","Sicheng","Chevrolet","G-Series G10","5TFBY5F1XDX326836","1982-12-17T00:00:00","38.40416910832065"
"WyJ2ZWhpY2xlcyIsImM5NmZiMTU1LTE2NzEtNDA0Yi05YTBhLTk0YzEzYjM5MGQ4MSJd","c96fb155-1671-404b-9a0a-94c13b390d81","Edward","Curley","Ngã Bảy","Mazda","B-Series Plus","WBAPH57519N942691","1982-02-08T00:00:00","39.1716412037037"
"WyJ2ZWhpY2xlcyIsImNhMWQ1MmMwLTRiN2YtNDZkYi04MGNkLWI0MjU5MWNkOGU2NSJd","ca1d52c0-4b7f-46db-80cd-b42591cd8e65","Hana","Pietrusiak","Leles","Eagle","Vision","5UXFG8C50CL817661","1986-03-11T00:00:00","35.17129220573313"
"WyJ2ZWhpY2xlcyIsImNhNDVhZjU0LWFhOTMtNDU4ZC05ZmYyLTAwNzQzZjQxNjcxMyJd","ca45af54-aa93-458d-9ff2-00743f416713","Gaylene","Skipsea","Perfilovo","Audi","Quattro","WBAEP33444P516969","1985-12-09T00:00:00","35.33602489218671"
"WyJ2ZWhpY2xlcyIsImNhNDk5ZWUwLWNkYjEtNGJmMi1hOWNiLTAwZjc2YzBhNGYyYSJd","ca499ee0-cdb1-4bf2-a9cb-00f76c0a4f2a","Karna","Bordes","Laojieji","Buick","Rendezvous","WBALL5C52CE358102","1986-02-13T00:00:00","35.155202815829526"
"WyJ2ZWhpY2xlcyIsImNhYzhiZTM4LWIxNDYtNGExZS1hOWQ2LTU5MzI1NGRkNjdiYiJd","cac8be38-b146-4a1e-a9d6-593254dd67bb","Ian","Dawidman","Shahrisabz Shahri","BMW","1 Series","WDDEJ7EB4CA879142","1982-10-31T00:00:00","38.53293626331811"
"WyJ2ZWhpY2xlcyIsImNiMjFhYmU2LWE3NGYtNDBhNC05MWNjLTFiZmRhZjMzZGI5MyJd","cb21abe6-a74f-40a4-91cc-1bfdaf33db93","Marvin","Augie","Pochinok","Jeep","Grand Cherokee","JH4CL959X5C242539","1983-03-10T00:00:00","38.17677181633689"
"WyJ2ZWhpY2xlcyIsImNiNDJiZGZiLTMxYjgtNDM1Zi05YzhjLWQzZjRlODk3NDUwNyJd","cb42bdfb-31b8-435f-9c8c-d3f4e8974507","Mortie","Lamanby","Velikooktyabr’skiy","Buick","LaCrosse","3GYFNGE31FS495103","1983-01-07T00:00:00","38.259312563419584"
"WyJ2ZWhpY2xlcyIsImNiOTQ1YWUzLTY4YWUtNDdiZS1hYzM0LTNiNTJkNzI5YTgzMiJd","cb945ae3-68ae-47be-ac34-3b52d729a832","Lombard","MacNeilage","Perené","Audi","A8","JN8AZ1MU0AW789086","1984-09-12T00:00:00","36.577120592338915"
"WyJ2ZWhpY2xlcyIsImNjM2QwNGExLTRmYzctNDc4ZC05Y2IyLTM3MTc0MGI3YjZlZiJd","cc3d04a1-4fc7-478d-9cb2-371740b7b6ef","Kevin","Calcut","Gavinhos de Baixo","Oldsmobile","Cutlass Cruiser","JN1CV6AP6FM306685","1982-11-27T00:00:00","38.458963755707764"
"WyJ2ZWhpY2xlcyIsImNjNTZhZDg3LTZkOGItNGY0My1hYzg5LTU4ZmI3OWE3MTAwYiJd","cc56ad87-6d8b-4f43-ac89-58fb79a7100b","Nicoline","Gomes","Xiangyang","GMC","2500","1N4AL2AP0AC799691","1985-05-02T00:00:00","36.028826610857436"
"WyJ2ZWhpY2xlcyIsImNjNWIyNDAxLWU2OTctNDNlZC1hOTM0LWRkMTk4ZDQxMjBkNCJd","cc5b2401-e697-43ed-a934-dd198d4120d4","Lydia","Noriega","Pangu","Nissan","Quest","3D7TP2CT5BG101940","1985-01-30T00:00:00","36.19355901192288"
"WyJ2ZWhpY2xlcyIsImNjNzkwNDA4LWI2OTctNDAxOS04MTQ4LTdjMzRiNDg0MWI2ZCJd","cc790408-b697-4019-8148-7c34b4841b6d","Beth","Keets","Polomolok","Oldsmobile","Silhouette","5N1CR2MM9EC321578","1982-07-23T00:00:00","38.71958644089295"
"WyJ2ZWhpY2xlcyIsImNjYTk4MzcyLTkwYzQtNDI4Yy1hN2UzLTZjNGQ0MmRlZDI2NCJd","cca98372-90c4-428c-a7e3-6c4d42ded264","Dawne","Heinemann","Canggetelo","Honda","Prelude","WAUAFAFC9CN912737","1982-04-01T00:00:00","39.02917548198884"
"WyJ2ZWhpY2xlcyIsImNkNjY0Y2FhLTdkMWUtNGFkNS05N2UzLWVjNTRkNTIwMzY0OSJd","cd664caa-7d1e-4ad5-97e3-ec54d5203649","Leonardo","Jennery","Chang’an","Scion","tC","5GALVAEDXAJ934180","1983-10-13T00:00:00","37.494928970065956"
"WyJ2ZWhpY2xlcyIsImNkN2ViY2Y0LTNkMzQtNGIyOS1iM2QwLTU3ODBjZjFkNGIzZSJd","cd7ebcf4-3d34-4b29-b3d0-5780cf1d4b3e","Dawn","Heinemann","Canggetelo","Honda","Prelude","WAUAFAFC9CN912737","1982-04-01T00:00:00","39.116497843734145"
"WyJ2ZWhpY2xlcyIsImNkZGUzN2M4LTQ2ZGItNGM0NS1hMmIyLTVjY2JlMjdkNDkzNSJd","cdde37c8-46db-4c45-a2b2-5ccbe27d4935","Sunny","Arpur","Novopokrovka","Chevrolet","Caprice","KNDPB3A25C7298941","1985-07-27T00:00:00","35.705887842465756"
"WyJ2ZWhpY2xlcyIsImNkZTEyOTMyLWQzZmYtNDA4ZS1iMzU2LWZjYjA3NTMwZDk5OCJd","cde12932-d3ff-408e-b356-fcb07530d998","Hansiain","Delve","Szydłowo","Chevrolet","Corvette","YV1622FS9C2000204","1981-09-06T00:00:00","39.59629876966007"
"WyJ2ZWhpY2xlcyIsImNlNTFhNjc2LTUxZTItNDE4MC1iMWFhLWZmMGUzNGFkMzhiNCJd","ce51a676-51e2-4180-b1aa-ff0e34ad38b4","Lotti","Cavell","Dhanot","Ford","F150","2FMGK5B83DB526970","1983-07-11T00:00:00","37.83978535641806"
"WyJ2ZWhpY2xlcyIsImNlODQ3OGY5LWZlZDAtNDM1Zi04Y2VhLTU2NzEwY2EwNjhkMCJd","ce8478f9-fed0-435f-8cea-56710ca068d0","Portia","Padwick","As Salţ","Mitsubishi","Cordia","1N6AF0KY9EN059951","1986-01-03T00:00:00","35.35485397640792"
"WyJ2ZWhpY2xlcyIsImNlZjU4YjU0LTNjM2UtNGJkNC05ZjNiLWRjMmY1YmM0NDIzZiJd","cef58b54-3c3e-4bd4-9f3b-dc2f5bc4423f","Norene","Geraldez","Stockholm","Dodge","Ram Van 3500","SCFBF04B78G636020","1982-04-03T00:00:00","39.02369593480467"
"WyJ2ZWhpY2xlcyIsImNmM2VmMTE2LTVkZjQtNDcyMS05ZTZkLTIxZTQ3MDk5NDMwMCJd","cf3ef116-5df4-4721-9e6d-21e470994300","Gabby","Cooper","Kentville","BMW","Z4","19VDE1F58DE451338","1985-10-03T00:00:00","35.51958634576357"
"WyJ2ZWhpY2xlcyIsImNmOWRhOWE4LWVjNGEtNGQ1Mi1hYmRlLTUxN2Q0MzgzZDM1NiJd","cf9da9a8-ec4a-4d52-abde-517d4383d356","Paxon","Element","Feni","Buick","Coachbuilder","2C3CDXDT0CH562015","1984-12-12T00:00:00","36.41512785388128"
"WyJ2ZWhpY2xlcyIsImNmYzA4YmUwLTQyMmEtNDAwZi04MzljLTM2OWFmNDk1NDRlMCJd","cfc08be0-422a-400f-839c-369af49544e0","Georgena","McNab","Jiannan","Mitsubishi","Montero Sport","WAU2GBFC4DN420156","1983-10-09T00:00:00","37.5932100456621"
"WyJ2ZWhpY2xlcyIsImNmY2UxYzRjLTAwNzktNGI4Ny05ZDZjLWUwNTBmMTU5NjIzMiJd","cfce1c4c-0079-4b87-9d6c-e050f1596232","Marianne","Galilee","Dębe Wielkie","Lexus","IS","2HNYD18793H145904","1984-11-04T00:00:00","36.43191511288686"
"WyJ2ZWhpY2xlcyIsImQwOWEzZTFlLWZmMjItNDVhMi1hMTRkLTlhZmUyY2QyNmRkZSJd","d09a3e1e-ff22-45a2-a14d-9afe2cd26dde","Rabi","Booler","Margate","Mazda","RX-8","1FTWF3D54AE794664","1985-04-28T00:00:00","36.03978567351598"
"WyJ2ZWhpY2xlcyIsImQwYmZjYjY0LWFkZTAtNGMyZi1iNjY3LTEzMzliMzFiZjdlYyJd","d0bfcb64-ade0-4c2f-b667-1339b31bf7ec","Ody","Maccraw","Huangyang","Suzuki","Forenza","1G6DC67A590445375","1983-03-07T00:00:00","38.097668632673766"
"WyJ2ZWhpY2xlcyIsImQwY2NlY2NhLWYzZDUtNGY3NS1hNTgxLTA4MzliYjk3NDA3MyJd","d0ccecca-f3d5-4f75-a581-0839bb974073","Rickard","Trayford","Huangjin","Jeep","Cherokee","1GYS4DEF1DR008542","1984-03-31T00:00:00","37.11649787544394"
"WyJ2ZWhpY2xlcyIsImQwZDJlNzkyLWM1YzEtNDg3NS1hOWRkLTI5NjNjNGU2YzkwMCJd","d0d2e792-c5c1-4875-a9dd-2963c4e6c900","Mandy","Emmet","Orlovskiy","Toyota","T100","2B3CK4CV2AH052119","1985-09-15T00:00:00","35.5689015093861"
"WyJ2ZWhpY2xlcyIsImQxNjhlMjA0LTY0NDQtNDUwOC1iNjk0LWFkZTY0ZWRlMmQ3NyJd","d168e204-6444-4508-b694-ade64ede2d77","Ewart","Haddeston","Ipala","Saab","9-5","WBAUC73588V107611","1985-02-07T00:00:00","36.1716412037037"
"WyJ2ZWhpY2xlcyIsImQxODMyZmU5LWVjMjEtNGZiMy05YTQwLTU2YzhkNjA5M2ViZCJd","d1832fe9-ec21-4fb3-9a40-56c8d6093ebd","Tally","McCooke","Aix-en-Provence","Mitsubishi","Eclipse","3GYEK62N86G859668","1984-05-03T00:00:00","36.93876458650431"
"WyJ2ZWhpY2xlcyIsImQyYWZjYTQ5LTAzZjMtNGE5NS1hMjYxLWE0ZmFjZDZiYzFkMiJd","d2afca49-03f3-4a95-a261-a4facd6bc1d2","Monah","Oakey","Spiczyn","Land Rover","Discovery","KMHFC4DD9BA703207","1985-10-27T00:00:00","35.541155441400306"
"WyJ2ZWhpY2xlcyIsImQzN2Q5MmE1LTgzMzItNGZiNC1iZDRmLWIzZWNmNTQ0MjNkZiJd","d37d92a5-8332-4fb4-bd4f-b3ecf54423df","Steffie","Huntall","Colorado Springs","Lincoln","Mark LT","2G61W5S85F9761689","1985-04-27T00:00:00","36.042525209284626"
"WyJ2ZWhpY2xlcyIsImQ0MmFjMjRhLWMzMGItNDUxZS1hYzRjLWFhYjk4MTg3ZjYwMSJd","d42ac24a-c30b-451e-ac4c-aab98187f601","Brandy","Riddick","Stockholm","BMW","X5","WBS3C9C50FJ888941","1984-06-16T00:00:00","36.818216514459664"
"WyJ2ZWhpY2xlcyIsImQ0MmFjOWQxLWY2MGItNDdjYy1hYTUzLTg4ODY5MTgzYWQ1NSJd","d42ac9d1-f60b-47cc-aa53-88869183ad55","Eda","Gasticke","Środa Wielkopolska","Chevrolet","Tahoe","2C3CDXCT3EH199679","1985-02-10T00:00:00","36.250744514205984"
"WyJ2ZWhpY2xlcyIsImQ0NDZmNTcxLTRkODQtNGQ0OS1iODI1LWI1ODE4ODc2NjNhYiJd","d446f571-4d84-4d49-b825-b581887663ab","Burlie","Gaine of England","Nice","MINI","MINI","1G6DM1ED4B0794921","1982-06-05T00:00:00","38.93841555682395"
"WyJ2ZWhpY2xlcyIsImQ0OTYwYTYxLWUzMjUtNGMzMi1iYjdkLWI5MjNkZDg4MGJjZiJd","d4960a61-e325-4c32-bb7d-b923dd880bcf","Jewell","Beardow","Velingrad","Dodge","Dakota Club","4A4AP3AU1FE790805","1984-12-09T00:00:00","36.423347127092846"
"WyJ2ZWhpY2xlcyIsImQ0Y2I4NGJlLTVlYjEtNGE0NC1hZDI4LWU3MzhhYzhmY2YxNyJd","d4cb84be-5eb1-4a44-ad28-e738ac8fcf17","Jobina","Hubbock","Wangda","Dodge","Caliber","WAUAFAFL3AA645194","1981-11-10T00:00:00","39.418216514459665"
"WyJ2ZWhpY2xlcyIsImQ0ZmMxOTJjLTk5OGUtNDg4MS1iNzlhLWFhZWMxMjMzNDQ1YSJd","d4fc192c-998e-4881-b79a-aaec1233445a","Mallissa","Blease","Balta","Ford","Freestar","2HNYD18626H041914","1982-10-23T00:00:00","38.55485397640791"
"WyJ2ZWhpY2xlcyIsImQ1MzgzYmY2LWRhNGMtNGIwMC05YTY1LWU2MWIyY2QzODRiMyJd","d5383bf6-da4c-4b00-9a65-e61b2cd384b3","Mordecai","Hucks","San Isidro","Plymouth","Voyager","2C3CDXHG8DH419814","1985-10-05T00:00:00","35.51410695712836"
"WyJ2ZWhpY2xlcyIsImQ1NmRmYzhjLWM5ZTctNGQ3Yi1hZjBiLTNhM2JjOTYzNmQxYiJd","d56dfc8c-c9e7-4d7b-af0b-3a3bc9636d1b","Caressa","Lutzmann","Nanmu","Dodge","Grand Caravan","WBA3C1C51DF887240","1982-08-21T00:00:00","38.72745677955353"
"WyJ2ZWhpY2xlcyIsImQ2MTUwYTQwLTYxNTMtNDZjZS1hMTA1LTdhNGU0NDExMzU3MCJd","d6150a40-6153-46ce-a105-7a4e44113570","Nealson","Gladman","Benito Juarez","MINI","Cooper Clubman","WP1AA2AP4AL781335","1982-03-20T00:00:00","39.06205219431761"
"WyJ2ZWhpY2xlcyIsImQ2MmRkNzgwLThmZTEtNDA1ZS04MDIzLTdkNjQzZTEzMDIxYSJd","d62dd780-8fe1-405e-8023-7d643e13021a","Steffie","Huntall","Colorado Springs","Lincoln","Mark LT","2G61W5S85F9761689","1985-04-27T00:00:00","35.95520284753932"
"WyJ2ZWhpY2xlcyIsImQ2NDIzNmQyLWJiOWYtNDIwOS1iNmE3LWU1MWY5ODNiZmFlNSJd","d64236d2-bb9f-4209-b6a7-e51f983bfae5","Mike","Jeffrey","Trzebnica","BMW","645","YV140MEA1F1508842","1984-01-26T00:00:00","37.29458000380517"
"WyJ2ZWhpY2xlcyIsImQ2YzQxODg1LTQ0NTYtNDMxMS04ZDJmLWM5YTcxYjY2OTcwYSJd","d6c41885-4456-4311-8d2f-c9a71b66970a","Clarke","Guerrazzi","Ōme","Toyota","Land Cruiser","1GYS3JEF0BR786717","1983-07-27T00:00:00","37.79594980339929"
"WyJ2ZWhpY2xlcyIsImQ3MmE2MTc2LWMwY2EtNDZmZi04NDIyLTY4ZTFjMTdmMmUyNiJd","d72a6176-c0ca-46ff-8422-68e1c17f2e26","Kacie","Seal","Zyryanovsk","Audi","90","5N1CR2MM8EC550110","1981-10-31T00:00:00","39.44561386986302"
"WyJ2ZWhpY2xlcyIsImQ3MzUxNTZiLTI1ZjctNDFkNy04ZjZmLThjYmQxN2U4YTM5NCJd","d735156b-25f7-41d7-8f6f-8cbd17e8a394","Kalinda","Rumble","Cavadas","Ford","Escort","KMHFG4JG1FA889334","1981-12-11T00:00:00","39.33328516615931"
"WyJ2ZWhpY2xlcyIsImQ3NGQ5ODc4LTY4NjktNGQ4Zi04MTk2LTI5Yzk1OTJiYjAzYSJd","d74d9878-6869-4d8f-8196-29c9592bb03a","Lily","Connochie","Solina","Ford","Focus","WBALZ3C55CC766950","1982-07-30T00:00:00","38.78773059360731"
"WyJ2ZWhpY2xlcyIsImQ3YmEwNjk4LTZjMmEtNDNkYi04ZTkwLWU4ODNhMDk1Yjc4OSJd","d7ba0698-6c2a-43db-8e90-e883a095b789","Sloan","De Mitri","Ciechanów","Cadillac","DTS","WDDEJ9EB1EA865827","1984-10-10T00:00:00","36.587730561897516"
"WyJ2ZWhpY2xlcyIsImQ3YzFmMzY1LWI3NjktNDlhZi1hMTU0LWQ2OGE3MDc4YWIzYyJd","d7c1f365-b769-49af-a154-d68a7078ab3c","Sile","Bourhill","Buzovna","Smart","Fortwo","2C4RDGCG2FR707290","1983-01-29T00:00:00","38.19903846397768"
"WyJ2ZWhpY2xlcyIsImQ4NDE3ZjA0LTk0MGItNDQwZi1hOGFiLWRlYjIwZWRmMDBkYyJd","d8417f04-940b-440f-a8ab-deb20edf00dc","Dorella","Maybury","Manding","Toyota","TundraMax","1N6AA0CJXFN604590","1984-12-01T00:00:00","36.44526512557078"
"WyJ2ZWhpY2xlcyIsImQ5MGU4Nzc4LTU3ZTgtNDBiMy1hNDQzLTMxZWNlYmQ0N2MwMSJd","d90e8778-57e8-40b3-a443-31ecebd47c01","Edward","Curley","Ngã Bảy","Mazda","B-Series Plus","WBAPH57519N942691","1982-02-08T00:00:00","39.25896356544901"
"WyJ2ZWhpY2xlcyIsImQ5OWRjY2JlLTEwOGEtNDQ0Ny1hMDA3LTc3ODYwNmNlYjQ0ZiJd","d99dccbe-108a-4447-a007-778606ceb44f","Veronique","Garfield","Dukuhturi","Dodge","Colt","3C3CFFCR1FT585003","1983-04-15T00:00:00","38.078141742770164"
"WyJ2ZWhpY2xlcyIsImQ5YTQzOTI5LTNjY2EtNGFmMi04YTQ4LTIyOWMzZGQwYWIzNiJd","d9a43929-3cca-4af2-8a48-229c3dd0ab36","Dorella","Maybury","Manding","Toyota","TundraMax","1N6AA0CJXFN604590","1984-12-01T00:00:00","36.3579426369863"
"WyJ2ZWhpY2xlcyIsImQ5ZWEwMzFjLTg5NmEtNDFiNS04OTVjLWM1Y2YyMmY4YzIyMyJd","d9ea031c-896a-41b5-895c-c5cf22f8c223","Dede","Raselles","Sangpi","Rolls-Royce","Ghost","JTJBC1BA1E2209929","1983-11-01T00:00:00","37.44287411212582"
"WyJ2ZWhpY2xlcyIsImRhMTE1YmI4LTg1MTYtNGQ4Mi04OGM5LTc3YzQ1MmZlNzBmNSJd","da115bb8-8516-4d82-88c9-77c452fe70f5","Chevalier","Koppeck","Fengtang","GMC","Jimmy","3D7JV1EP1BG320806","1985-01-01T00:00:00","36.360333396752914"
"WyJ2ZWhpY2xlcyIsImRhMjNiZWRmLThjMTUtNGM3Yi1hMGM5LWY0NDhiNTQ2ZTVhMyJd","da23bedf-8c15-4c7b-a0c9-f448b546e5a3","Anissa","McCray","Xiaoruo","Dodge","Ram Van 3500","137FA84331E272740","1985-04-30T00:00:00","36.034305999492645"
"WyJ2ZWhpY2xlcyIsImRhZDJhNTc5LWVmNjAtNGY1Zi04ZTNhLWM3OWQ0YWE5Zjg3NSJd","dad2a579-ef60-4f5f-8e3a-c79d4aa9f875","Louis","Tucknott","Sikeshu","BMW","545","2T1BU4EE1DC854144","1986-03-26T00:00:00","35.13019637874176"
"WyJ2ZWhpY2xlcyIsImRhZGNjOWY1LTNiZWItNDdiNy1hZmRjLWIzZTM2MTNhODIyZiJd","dadcc9f5-3beb-47b7-afdc-b3e3613a822f","Dory","Fedorski","Trąbki Wielkie","Ferrari","F430","1FTNF2B58AE253111","1983-10-03T00:00:00","37.52232607179097"
"WyJ2ZWhpY2xlcyIsImRhZmU4ZDY3LTU3NmItNGZhYi05Mzk4LTg5ZTczZjY4ZDhlMSJd","dafe8d67-576b-4fab-9398-89e73f68d8e1","Reece","Rizzardi","Tigil’","Mercedes-Benz","E-Class","KNAFU6A29D5975412","1982-09-25T00:00:00","38.54424397513952"
"WyJ2ZWhpY2xlcyIsImRiZWFmY2M3LTI4YTEtNDRjNi1hMGY0LTA5YmNkMTVhYTA2ZCJd","dbeafcc7-28a1-44c6-a0f4-09bcd15aa06d","Kimberly","Boullen","Urbiztondo","Buick","Regal","3GYFNJE47AS946887","1985-02-11T00:00:00","36.1606823630137"
"WyJ2ZWhpY2xlcyIsImRjMWI1NDhlLTY2MTEtNDA4NC1iZjY1LTg5ODcyMGU3NWIzYSJd","dc1b548e-6611-4084-bf65-898720e75b3a","Paxon","Element","Feni","Buick","Coachbuilder","2C3CDXDT0CH562015","1984-12-12T00:00:00","36.32780552384576"
"WyJ2ZWhpY2xlcyIsImRjMWM3MDk4LWU2YjUtNDA0Mi1hMDZiLTQwZDY3MzZkZDNiMyJd","dc1c7098-e6b5-4042-a06b-40d6736dd3b3","Karola","Fawlkes","Veliko Tŭrnovo","Acura","RDX","1GYS4KEF6BR444644","1983-07-16T00:00:00","37.82608688483003"
"WyJ2ZWhpY2xlcyIsImRjMzNkZTBmLTU3YTctNDQyOS1iZTA3LWQ1NWU4MmE0ODdiNiJd","dc33de0f-57a7-4429-be07-d55e82a487b6","Derwin","Calbaithe","Koumac","Subaru","Outback","WAUML44D42N483492","1982-01-13T00:00:00","39.24287404870624"
"WyJ2ZWhpY2xlcyIsImRjNGJmMDk4LTY3NDktNGU0Yy04MTI1LWE4ZmI4ZTU2Zjc0MSJd","dc4bf098-6749-4e4c-8125-a8fb8e56f741","Mikael","Wendover","Gexi","Lexus","SC","WAUGL98E35A455644","1982-12-20T00:00:00","38.30862756849315"
"WyJ2ZWhpY2xlcyIsImRjODlmNzRmLTMwZGMtNDdjOS05YTZlLWRiMzAyNzIzZGFiNSJd","dc89f74f-30dc-47c9-9a6e-db302723dab5","Celestyna","Ronaghan","Khuzdār","BMW","7 Series","WAU4GAFB0AN921521","1985-12-12T00:00:00","35.41512820268899"
